,0
860,The influenza pandemic lasted until 1920!! So that lasted only 2 years not 3 years
861,"Annoying, I could only sit thru 3 min of this video, the content could be interesting, but the casual delivery leaves a lot to be desired.  Plus the childish animations look immature and don't really give people any proper frame of reference for what is an extremely serious time for the globe and mankind.   Obviously a lot of skill went into the production of this - but maybe think about using your talent for something that can actually help people.  You need to help inform and educate people about a topic like global pandemic - not try to ""entertain"" them."
862,Shifting blame? Someone has to be held accountable. We all know it's China's CCP
863,"Don’t compare this pandemic to the Spanish flu, theres no comparison.  Seeing as theres 7 billion  people in the world  compared to 1918. This video was obviously made before they knew more about it about it."
864,"In Brazil, 100k of deads aren't enough to the president and most people"
865,"Wow, love how the story escalated quickly within 30 seconds in this video."
866,"Amount of deaths is irrelevant when go by percentages, percentage wise the Black Plague was the worst with a whopping 60% of the world’s population died from one outbreak of the bubonic plague."
867,Wear a mask
868,"It might help if the true causes of deaths were ACCURATELY reported not all attributed to the covid thing. 
Btw, masks are almost useless. Handwashing is much more effective."
869,"we just have to do our part thats your response ? maybe trying to flatten the exponential economic curve can be a better option by giving people the best option of living , by the slogan LIVING is better than SURVIVING, so lets make this happen, by increasing social distancing by implementing 3 days of work per week and 4 days of free time per week  and staying with same wages ,also who is in the top of the curve ,is his/her moral duty to invest in long run of our civilization if not he will lose points in the economy. lets change things we have a massive opportunity in our civilization we are not in 1918 we are in 2020 we have the internet, were all of us can express and expand ideas a lot faster than in the old times. sorry for my bad english ."
870,Talk about propaganda!!
871,"Take your masks off and see the truth as the politicians/media/doctors etc are playing an evil scaremongering game!?-----------world is great, we know about the dangers in the jungle and oceans but it is the people you have to worry about!?"
872,Sounds familiar
873,Can you turn off subtitles?
874,"Here in the UK they're conserving testing for critically ill cases and essential workers, so the CFR looks a lot higher than it is. My household of 4 got all the symptoms a few weeks ago and we were told to just stay indoors and isolate for weeks, but we weren't offered testing or included as a statistic."
875,Spanish Flu?   Now that name is unfair
876,I think i have covid 
877,I think i have covid 
878,Do people in 1918 feeling nostalgic for 1900? Probably because 1918 was the worst year ever back then. So they're doing the same thing. We did 102 years ago! Surprising isn't it?
879,Literally the first half minute of this video got very depressing very vast.
880,USA is always winning...
881,Once we have the vaccine we will no longer be humans
882,"With   modern   science ,   Dr.   F@uci   &   Gill   Bates   it   will   take   more   than  3   years ,   easy ,   easy ..."
883,We should learn from our pass but guess what folk are not listening and don’t think it real. So we might just have be like this flu . Or worse .
884,"1918 - Let’s have a war bond parade! 
2020 - Let’s have a Trump rally! Let’s protest! Let’s have a riot! Let’s get a haircut! Let’s go out to eat! Let’s get a tattoo! Let’s go to the gym! Let’s get a massage! Let’s go get our nail done! Let’s go to the beach!
You left out the part where during the 1918 pandemic that the US made mask wearing the law & people wore them proudly as a display of patriotism..."
885,If you are reading this. Then you are alive.
886,Easy to end it; just turn off the news
887,Just explain every virus on China
888,"Covid would end if they would use hydroxycloriquine as a treatment for it it’s like a tamiflu for covid but they won’t promote it because fachi and all the big people will
Make billions if not trillions off of the vaccine"
889,"This is silly, everyone knows that blood from newly slaughtered virgins is the only cure for coronavirus."
890,"The origin of the Spanish flu was domestic birds, like the origin of practically all outbreaks of deadly viruses and pandemics for thousands of years including this pandemic, animals we now needlessly 🌱 eat 

We could have prevented this pandemic by eating plants instead of eating playful loving beings "
891,China didn't do its part
892,End it when the government admits its biggest scam in modern history
893,"The coronavirus will not disappear, it will remain as well as the flu.  Our body has simply never fought it, and does not know that it is not so terrible at all."
894,"☹ No, no, no, no, no!!!!!"
895,"Has everyone lost their ability to think critically?  I’m still shocked that people don’t feel something fishy about the measures that have been taken worldwide based on what we’ve seen so far.  Age 0-24 chances of dying are 1 in 250,000 people and they want to shut down schools...think people and then ask, “why would this be happening?”.  Then search for answers because this is NOT normal protocol for the situation."
896,well said brew
897,God has everything under control. Just don't panic. God will protect his children.
898,7:44 animal crossing footage lol
899,You can't trust the numbers.
900,CFR of 5.1% LOL try 0.2%
901,Uhm been know this... if you check a debit card it expires normally in 2023 because I’m sure they are trying to move us into some crypto currency or they are starting to lead all types of shopping through online since it’s become so popular. (Grocery pick up to amazon to Shopify) Knowing that people are afraid of change they have a “pandemic” naturally causing us to adapt so people have more reason to accept it
902,YOU STICKIN BOTS!
903,"So, I gotta know... did the mom get sick and die, too?"
904,Lol. Covid less than 1%. Not the same.
905,this sounds very familiar
906,"Why you don’t tell everybody that’s this going  to be forever. 
That’s all the governments in the world want 
who cares  anymore 
That’s means we don’t have leaders  in this world nobody cares about humans "
907,You also can't use total deaths to say which was worse. You gotta account for population inflation like with money. You gotta make a educated guess on population verse infected population and deaths. That's off reports and such info is lacking. Then compare them to see which was worse. Also in older days stuff traveled slow so it may not fully spread and we had less health understanding n such. So it's really impassable to figure out which was worse using a micro scope and lot looking at entire picture
908,"Conclusion ""we just have to do our part?"" Yup... Keep the borders protected...."
909,"It is 2020. Now we have really good different kind of soaps , bleach , cleaners,  disinfectants, antibacterial everything, lysol type products , hot running water everywhere to clean and wash clothes , we can get info and news  through  wifi now , and so it cannot get to the 1918 proportions.but  It is getting insane out there...plus everyone forgets we have immune systems that develope herd immunities..nature is sometimes your best defence"
910,"1918: ""Just a bad cold""
2020: ""Just a bad flu""

1918: Quarantine, Testing, Identification, Medication, Wearing Masks"
911,"Spanish flu? What a terrible injustice to call it that, please do your research, it’s totally unfair to associate a nationality to a disease just because that country was the only one to publish freely the records, it was not originated in Spain but nobody seems to care about that"
912,Censoring a cat 😏😏😆😅😂
913,"Australian national anthem.... “for those who’ve come across the seas, we’ve boundless plains to share...”... ummm, actually no we don’t now. We need space to social distance. I wouldn’t be surprised if this is why community transmission is so low here- many of us don’t choose to all live on top of each other. City folk are another story.... 🤪"
914,Not really comparable....
915,Spanish flu???  You meant american flu.
916,Do some real research.
917,"Covid is going to be around longer than it needed to. Terrible leadership from top down. I don't care what party you prefer, everyone dropped the ball. Including citizens."
918,"After nine months of the pandemic 0.3% of the World’s population has at some stage been reported as infected with covid-19.  Assuming a recovery period of 14-days, on average at any given time over the last nine months 0.016% of the World’s population would have been actively infected. As a comparison this is a direct quote from the NIH “Estimates of the international prevalence of schizophrenia among non-institutionalized persons is 0.33% to 0.75%”. Schizophrenia alone is up to 46 times more prevalent than covid-19. The virus has been linked to 0.01036% of the population dying worldwide over this period, approximately 3000 people per day. This represents about 2% of the global daily death rate from all causes of death."
919,It was much worse the this Plandemic!
920,"I think it’s offensive to compare Spanish flu to Covid 19 the official death rate for under 65s healthy or under is 0.09 so it’s not a comparison at all. Further more I’m sure we would have coped with the Spanish flu a lot better now / with modern medicine, nutrition & hygiene standards."
921,"I Dr. still believes demon spirits cause disease in women.
But that’s also the one Trump and his son spoke highly of... so we aren’t as advanced as one would think in 2020.  Pitiful"
922,-using chinese numbers... eww
923,So don't fly anywhere for 3 years ....👍👍👍👍
924,"Too bad the trump administration won’t watch this 
It could be educational for them"
925,Poor Dude!
926,"Yes, but, THIS time around we humans now have advanced medical knowledge.... not perfect, but way way, ahead of 1918. One thing I notice, that we had war, followed by major disease,  I suspect that pattern to be reversed this time. WAR  ( major war) may now follow."
927,"9:18 “Shows Animal Crossing New Horizons while talking about the touring industry” 
Well, at least the villagers don’t have to worry about the pandemic."
928,Spanish flu ORIGINATED IN ENGLAND NOT SPAIN!! Of course as usual USA whites BROUGHT it to the AMERICAS!  Just like present times with the COVID19.
929,but unfortunately one thing we didn't account for were karens
930,For Corona virus to go away
931,"Just not true !
Spanish flu 1918--1920 ! 
500,000,000 infected 
50 million dead. ! Pop. Of world at the time 1.8 billion!  "
932,2019 and the years before that
933,Bio war from China
934,Carlisle will save us all
935,JESUS CHRIST NO
936,The better way to end the corona is to shoot the infected but I feel like you would finish all your weapons ammo in the first city/town you attack
937,I told & bought masks for all my close ones when wuhan was quarantined. It was obvious to me what was comming. IMO all governments failed for 2. reasons: 1. not wanting to spread panik and therefor hiding alot of important information to the public & 2. believing the numbers of china when everyone knew the chinese shouldn't be believed
938,Currently we know that the Covid-19  CFR is about 0.14% (just a little bit higher than the flue)...simply calculated by the WHO estimate that 10% of the world population has been infected and the death toll is 1.12 milj people.
939,"That was a REAL pandemic. This is man made, fuelled by false stats, huge media indoctrination and shutting up REAL FRONT LINE MEDICAL staff. This is about controlling us through fear in order to shove a c"
940,Populations downsize.....
941,"The migrant Chinese workers who crossed Canada by train were shipped to Europe to dig trenches for the war. So they infected those in north America then soldiers in Europe. The dates are wrong as WW-1 was from 1914 through 1918. The ""Spanish"" flu raged for years before being reported on by Spain in 1918 due to media black-out and their reporting on it was probably a contributing factor in ending the war."
942,"@7:25, unfortunately, at the moment that death count is 346k, not ""46k""."
943,"Dude just straight ignored that fatalities and cases aren’t always reported consistently.  In the U.S.A. Many deaths are claimed as vivid deaths, when in reality they aren’t.  What do I mean by this?: Deaths from people that were already ill, and then got covid-19, which finished them off, aren’t covid deaths, often times they would have died from any other flu-like desease."
944,"False positives, reclassifying deaths, the real rate is not 5%"
945,Nothing better then jail .. you work out you play xbox ps4 pool etc..
946,"800,000 total worldwide deaths now"
947,2:52 The CCP is basically repeating the same strategy of what the US did over a hundred years ago. The CCP burned their history books so they never learned from the experience.
948,D
949,"Wearing masks and staying 6, 7, or 10 feet apart, are NOT going to end the pandemic sooner.
They are probably good things to do, but they will prolong it, not speed it."
950,"Everyone is saying how people are gonna make a movie on surviving COVID, but it’s really easy. Stay home. Quarantine, wear a mask.... this is something a large portion of earths population has failed to do"
951,This is why u live in canada kids
952,can someone be kind enough and come to a conclussion of this video so i can skip the video?
953,its the plauge
954,What's worst Spanish flu or Kung Flu
955,"This is not a pandemic ... this is an epidemic of quite small proportion. One can argue that those are the regular seasonal death as we got every year. People are so brainwashed by the media, they don’t think anymore. This is sad ."
956,"And masks didn’t work back then either.
But herd immunity did!  And to this day there are no vaccines for flu nothing but your immune system will prevent illness.
Diet and exercise to maintain stress levels."
957,So I watched this to hear about that only way to end it earlier. And didn't hear anything about it.
958,Silly rabbit. Tricks are for kids!
959,Yeah that’s not gonna happen
960,"Pretty sure that ebola, influenza and sars are not coronaviruses...ebola looks like a worm"
961,Good video.
962,At this point i'm expecting a meteor on earth in this 2020
963,2012 isn't the worst year in 21st century 2020 is
964,"The rate for covid is not 5%! It was not correct,"
965,"This is what All Nations , and it's people need to do for Covid 19  ... The Lord is trying to get out attention but very few are listening to Him .. If my people , which are called by my name , shall humble themselves , and pray , and seek my face , and turn from their wicked ways  , will I hear from heaven , and will forgive their sin , and will heal their land "
966,I'm tired
967,It's still the CCP's fault
968,The high death toll may have lasted 3 years but I doubt that the virus has completely  disappeared and I believe that it still kills thousands of people annually. Now it would be classified as one of the hundreds of seasonal flus. How have people NOT learned from it? Trump certainly hasn´t and some idiots believe him.  Covid 19 will not magically disappear either. It will linger for years despite vaccines although the death toll will fall as immunity develops.
969,I miss 2006
970,"💦🤏
COUGH"
971,Pls wear your masks
972,"9:19 I was listening to this while playing animal crossing , I decided to look at this very moment and I got startled."
973,"Politicians, and their perverted political ideas, and policies are the big reasons Covid 19 continues to proliferate, and threaten American lives, and our current existance!!  Every thing currently happening in America is directly related to The Pandemnic.   Most important is our flawed, and corrupt political system!!! We have to change it now or it will be too late !!"
974,This sounds like the trump virus.
975,"Such ignorance. The denominator for the mortality rate is the total number of cases, not the total number of reported cases. The total number of cases is also estimated to be between 10 to 20 times as high as the number reported. If that is true, the death rate is more like .5 to 1%."
976,That w as s flu this is a Corona Virus. Ridiculous comparison.
977,"Covid 19 : Hecc, I hope I don’t sick.             Spanish Flu: Hecc, I hope I go to heaven..."
978,Question...how long do we wear masks for? Viruses come back every year. They mutate. It just happens. If this corollavirus was actually deadly I would be scared but 99.9% of healthy people will be just fine and build immunity. Are you going to wear a mask forever? Asking for a friend.
979,"Covid been around less than a year, and already have a vaccine in the making, wow what a joke, talk about a plandemic!"
980,The current pathogen is nothing like the Spanish flu. Nothing to see here.
981,And this is why being a gamer is beter.
982,Yet another video keeping my entertained. Thanks Brew!
983,"If you do actually research u can see that literally Corona is just another Cold flu season like any other year. You can even look at the compared charts bc they are exactly the same. Extremely low death rates with high rate “CASES” I have a lot more facts to be added if u are curious, just tryna spread the word because there is proof out there and real news saying it’s a fraud to scare people like us into control.😒"
984,Covid will be end soon if we changed the mentality... Everyone is afraid of death... But there is only 3% mortality and they have a weak immune system. We prepared our mind to scared from it. If we increase immunity and take precautions there will be end of corona. Even many surveys reported that many people build antibodies in them even they had a very few symptoms and many are non symptomatic. Corona is not that much dangerous but our mindset is!
985,No comparison sorry.
986,The China Flu is bad!!!
987,8:59 Social distancing is here treated as a joke ...
988,How is the Spanish flu the worst if the Black Plague was worse? Is it because it wasn’t global?
989,its 2020 not 1900s... health care should be better now.
990,Itll be gone by Easter
991,NO U DON'T
992,"Three years?! And there's no shortage of people now,  in this country or on this planet because of it.
And yet, three months into 2020 with medicines and procedures that outshine those of 90 years ago the American people are being put under house arrest and an open ended quarantine.
IS it just me or is something really out-a-whack with all this?"
993,Please dont say that
994,Nope. Americans too busy creating genders and fighting over their own president to develop anytime soon
995,THE EASIEST AND QUICKEST WAY OF ENDING THE COVID 'PANDEMIC' : TAKE THE MASKS OFF AND GET BACK TO FULL NORMAL.
996,Thank you
997,9:36 Brew brew 2 pots od coffe at once or learned prestagination.
998,India had 40 million deaths
999,"No urgency to find a source or understand the origin of  the virus, because its clear its not natural and man-made, its just now about government control. To say its made in china is racist and shut down, the origin of anything in a distant land thats negative is racist, regardless of fact. sick of this narrative, so flawed."
1000,SARS cov-2 has an (RO) R naught factor of around 3-4 exactly as deadly as severe flu and nothing more. People really must start getting their data and information from Non politicized media and science  organizations!
1001,1918 had way different medical science than we have now. Prove me wrong 🤷🏽‍♂️
1002,9:35 h-how...did you do that? Brew is a magician.
1003,"''Shifting blame does nothing-'' 
Me: CHINA"
1004,I always stay inside anyways so the quarantine hasn't changed much for me
1005,Well if I fix my time machine I'll go back in time and take out patience zero. Also buy me a few lottery tickets 😁 just tell me who to take out
1006,to avoid covid 19 simple have 0ne peg of single malt whisky we’re glouse we’re mask ! Avoid unnecessary meetings
1007,"Really smart video, definitely answered any follow up questions I had as they came up. *Get out of my head!!"
1008,"Coronavirus has spread all over the world, because of the WHO, they kept postponing and postponing the declaration of a state of emergency until it spread everywhere, an idea would be that when a virus appears in a country, that country should take action.  urgent, to isolate the country, and to stop the possible virus from exactly where it starts.  .... in this way, we can stop possible pandemics, and the virus will disappear even faster in taking this measure, and that country will be helped economically by other countries, after."
1009,2012 was wrong its actually 2020 :P This video was kind of different scary :O
1010,"Dude, you're videos are awesome! But it hurt my soul the way you read decimal numbers. 2.16% is two point one six percent. 11.75% is eleven point seven five percent. Great video though, thanks!"
1011,Love this video thanks for doing it. I learned a lot.
1012,I want my whol life back:(
1013,The completely affectless delivery of some of your script with lines describing catastrophic trauma hits the ear in an odd way.
1014,"Funny that's what's going on now 
Guess they never learned"
1015,"Every time I see someone talk about this, I'm reminded of a line from the regent in Dishonored.  In that game, the regent introduced a plague as a means of reducing what he saw as the surplus poor population and it swiftly gets out of control.  He has a line, ""You can see how it would have worked, if people had just done what I told them to do!"""
1016,Sounds eerily familiar...argh!!
1017,@5:23 it was the chinese....
1018,Nice intro for the people just now watching this😂
1019,"and my friends thought I was a little off...or should I say friend. Always a loner, never socializing, always a germaphobe washing my hands and sanitizing stuff.....who's laughing now friend?"
1020,"I don’t think so it will take more time, remember the government still paying"
1021,2020 has been a blessing
1022,There's some massive echo in the history
1023,"1:08 Uh oh, does the second wave from history mean that things could get even worse with this virus?"
1024,So if covid 19 goes this way guess we are finished
1025,"1918 flu was caused by none other than H1N1.  Once they're out there, they're out there."
1026,How can you claim the Spanish flu was worse than the plague when the plague had 4x as many deaths? Nonsense!
1027,Might be time for an update.
1028,Actually the estimated death rate of all those other illnesses was the number that died divided by the number that had either died or recovered.  doing that for the current virus as of July 12 2020 the US death rate is closer to 8%  That is taking the number died divided by the number that either died or recovered
1029,We just have to do our part.
1030,I died when 8:58 came on
1031,3 years omg
1032,I wish I was born in 2030 instead of 1983.
1033,"In July this is VERY, VERY OLD NEWS!"
1034,"What's the violently cute, smiling, eight-legged baby thing floating in the fish tank?"
1035,germ THEORY
1036,2pm the intro got dark
1037,"Guys listen the vaccine used to control 1918 Spanish influenza can also help to invent a vaccine to corona virus also i am saying it bcoz my great grandma's mother is still alive and she said us ......,😢"
1038,I miss the 80's
1039,Nice! Show Xi Jing Pooh
1040,Your mistaken it didn’t lake 3 years !
1041,we need to dump Fauci and Brix.
1042,46k deaths in the middle of april... fast forward to now and its more than 10 times that number
1043,Trump: 'It will just go away'!
1044,"A record 51,000+ cases today..."
1045,We can stop COVID19 by not watching news.
1046,What do you mean one way to end covid 19 earlier?
1047,"We are so doomed as more & more biological warfare gets released, Covid19 is jjst beginning honestly & now they are saying there’s another round if a new swine flu that’s been released"
1048,I can't find much information on the 1889 Russian Flu.
1049,"*👉Those who do not heed the lessons of the past, are doomed to repeat them.  It originated in the USA and was carried to Spain onboard ships carrying US Troops."
1050,Yup still true.
1051,The only true way to end COVID-19 is to end everything else.
1052,idk but i'm scared of what's coming next... :(
1053,See the pandemic response plan hasn’t changed then
1054,Cfr is at 0.039% according to the CDC as of July 1
1055,Redo this video with current numbers please!
1056,"What a load of tripe.
What is there to compare this to the 1918 flu?
Different hygiene
Different social attitudes"
1057,I wonder how many unconfirmed cases there are.
1058,1918 there technologies was weak now we are better now
1059,Remember all those people that died had lived a good life
1060,"I heard it started in Kansas, and it was bacteria based, maybe from the shots from the army!!"
1061,"Trump advertising interrupted video
🍊🍭
👁AVANT!i👁
finds that amusing"
1062,Bleeding out of orifices? That is not the Spanish flu... Emphasised much?
1063,You cant compare ancient data with incomplete data
1064,But what's the way? You didn't tell that
1065,So this vid was no help to the current crisis? Please correct me if I'm wrong!
1066,Everything has changed and will continue to change permanently. It does not look like for the better at this point.
1067,100 million? Yeah I'm not biting dork.
1068,Binary virus.
1069,This was 2 months ago. Our CFR is probably higher.
1070,"In 1918 there was an ""Anti Mask League"" in San Francisco to protest orders that people had to wear face coverings in public. It kind of feels like we haven't learned anything at all since then."
1071,"Plagues, a good way to thin out over-population"
1072,"The graphic for this video should say Dec 2022, not Dec 2023. (20, 21, 22 is 3 years)"
1073,"But it’s 2020, not 1918"
1074,"Social systems sometimes are helpful to people's hardtime;, but sometimes not. Only Jesus is the forever Saviour to every human being! Just believe in Him, read His words and obey them, you'll definitely get His blesses more than you imagine!"
1075,"Incredibile how we did not study the Spanish flu in school. I mean, somebody was thinking it would have been useless to teach people about health risks and how to react to a pandemic.
I hope any future kid will study this so to avoid all the deniers, anti masks people etc."
1076,"Sounds like the 1918 flu was much worse than covid19. Most people recover from covid 19 and don’t even show any symptoms of it. Covid tests can’t be trusted when a pawpaw tests positive. Deaths are being overinflated since hospitals get more money for declaring a death a covid death.
1918 flu had packed hospitals. Hospitals in 2020 are so empty that nurses are spending their time learning dance moves."
1077,history repeats itself
1078,I can't imagine how bad it would be if the Black death came back but was airborne. Our idiots today you can't even stay indoors for a stretch of time without it being an issue. They risked death over wiping out though virus.
1079,"FYI:
The 1918 Spanish Flu 
started in the USA. "
1080,"The Case fatality rate(CFR) for covid is certainly not anywhere near 5.1% as mentioned here. It is certainly now known to be well below 1%, and probably somewhere between 0.1 and 0.3%. This is just another unfortunate example of how fearmongering re covid has sadly been allowed to replace fact and truth over the past number of months!"
1081,"Hopefully this will finish off two auxiliaries of BLM,the NBA and the NFL."
1082,I know the answer and it's called turning to God but it's not going to happen.
1083,The chines numbers look fishy
1084,Who's watching dis during 2020 with da COVIT-19?
1085,I hope Bill Gates can save us with his vaccine....not sure I can afford it however...
1086,Wasn't half of Italian death count false based on the prime ministers speech in parliament?
1087,"You cannot draw any comparison to 1918 and 2020! Heck. They hadn't even discovered penicillin in 1918. We have far better drugs now, and covid mortality is far below the mortality of the 1918 pandemic! Ludicrous to even try!!"
1088,Oopsy
1089,"Please be aware, the Black Death (Bubonic Plague) was caused by a BACTERIA - yetsenia Pestis, not a virus. We can almost always treat a bacterial infection. We rarely can treat an acute viral infection."
1090,Update the death toll...
1091,No mention of the number of 1918 deaths caused not by the flu but by over prescription of the new wonder drug aspirin to people who already had the flu?
1092,Michael Jackson eating popcorn....
1093,All hope is lost in America. I’ll be relived if coronavirus is gone here by 2050.
1094,"da da da dah, da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah,da da da dah."
1095,We don't know about Spanish flu but covid 19 came from china
1096,"And how the CFR rate is closer to 0.3%, stop panicing!"
1097,"I have heard that bad things comes in threes. First there was Trump, the second bad thing was the first wave of -19, the third will be the 2nd wave of -19.. 

 Don't think we will he aournd to worry about the third wave."
1098,"We may no longer believe illnesses spread by bad spirits. Except, we should still believe it takes God to help us through. With strong prayers to eradicate them."
1099,Nobody knows
1100,I believe the Spanish flu . I don’t believe covid 19 .
1101,Shifting blame precisely where it is due is how you get people to do their part. You think the CCP will do the right thing when no one is looking?
1102,"This is how the 20's started:

New Pandemic
Possibility for new wars"
1103,I just like to mention it's got a death rate of about 5% but that's cuz we're all in lockdown!
1104,Yes and that means what to us today not much mate
1105,"Huge differences between the flu pandemic of 1918 and COVID-19. The first one is that multiple governments are not actively keeping it quiet. Also, the r0 and the death rates are also vastly different. Unfortunately, this seems to be more about sensationalizing for the hysteria and clicks instead of honest factual comparison. There have been more recent pandemics that come closer to mimic the COVID-19, but they do not have those panic causing bumbers."
1106,"Study Wim Hof. Hot & cold showers every morning. Simple & effective. Eat healthy whole foods, exercise daily. Vitamin C & D & zinc."
1107,"The main problem with SARS-CoV-2 in developed countries isn't the death rate at this point, but the strain it puts on healthcare resources and the economy. We're only a few months into something that is probably going to dominate our world for 5 to 10 years, longer if it mutates or if global institutions collapse."
1108,The 1918 flu was over by 1919.
1109,"I like how you say ""shifting the blame"" without being specific enough for anyone to call you out on anything. Very brave."
1110,"Many countries that let methods of fighting the 1918 flu slip to the wayside are not making the same mistakes.
BUT THE US IS MAKING THE EXACT SAME MISTAKES,
despite other countries having learned. Covfefe-19   IS NOT BEING DEALT WITH EFFECTIVELY BECAUSE TRUMP DOESN'T WANT PEOPLE TO BELIEVE HOW SERIOUS IT IS, TO HELP HIM GET REELECTED. "
1111,"I wish you guys good luck for the next two years...
Remember this virus will be testing us individually...
Good luck again...."
1112,Nonsense. There was NO antibiotics back then. Cause of death mostly bacterial infection. Due to lack of hygiene...
1113,I’m here before there’s any dislikes lol
1114,I SHALL BE HERE FOR EVER
1115,"Well, I’ll tell ya one thing.  Nobody will applaud China’s “quick” action."
1116,April aliens remember
1117,wait isnt black death not a virus as shown in the visuals
1118,"COVID-19 Plandemic, Nov 17, 2019 - Unknown Month and day, 2021 = 2 years and 2 months

Context: 2 months is the last 2 months of 2019, and 2 years are 2020 and 2021!"
1119,"We don't hear nothing like this in the UK,  our leaders are a joke.."
1120,Nobody expects the Spanish Influenza...
1121,"Is this why people partied so hard during the 20’s

I kinda get it after a few months of quarantine"
1122,"""Shifting blame"" - the blame is on ccp. No shifting necessary"
1123,"""We are all 1 community.""

yeah yeah how about north North Korea?"
1124,This isn't a Pandemic
1125,Hmmmmm interesting in Spanish flu voice
1126,Covid-19 is not  INFLUENZA
1127,I wish 2020 didn't even exist
1128,"Thank you for another great, informative video"
1129,"CDC COV19 CFR is now .2%.  35% of people who get it are asymptomatic.  The Ferguson model, which was used to legitimize the lockdowns assumed a CFR of 5-7%.  Just a bit off there."
1130,"Make a vid about contact lenses and what happens when you sleep in them, just an idea."
1131,It has been opined by a Dr. who studied this pandemic that the majority of deaths occurred due to overdosing of Aspirin causing excessive bleeding in the lungs. See Dr. Eric Berg.
1132,The 1918 pandemic was a tragedy because everyone took aspirin for their symptoms as it was unknown at the time that aspirin makes influenza much worse. This is not very comparable to the current pandemic.
1133,"This ain’t the flu, Hoss. No comparison..."
1134,"I just watched the video but it doesn’t actually say what that one way is to end COVID-19 earlier.

Does anyone know what it is?"
1135,Conclusion
1136,"I needed a disclaimer before that intro 
Dark xD"
1137,"When ur third:
I’ll just say first"
1138,"Exposure to the sun and fresh air REDUCED the number of Spanish Flu deaths by almost 2/3rds.

The connection of Vitamin D and reduction of deaths from pneumonia was not made until 1920,"
1139,I asked my child when it would end and she said a silly-kid random number. I did the math. 4 yrs.
1140,"Price to pay for not pro-actively managing the human population. To reach the 1st billion, it took from the beginning of humanity till 1900. Since 1900, we added another 6 billion. Considering there a finite amount of resources (including air and water) and land, what makes you think there will not be any negative impact of continued population growth?"
1141,and you're also ignoring the fact that there is 3 different strains that have been identified of COVID-19 so yeah I don't even consider this video complete.
1142,"Statistics matter! Without treatment nor vaccine, we can expect 70% of the population to get covid19 in the upcoming years and based on the current dead rate which is nearly 8% we can expect 7 million people dead world wide. You can read the OMS article in regard the spanish flu and they used .3 factor over 70% percent to calculate the dead toll and they were right, we should now expect the same."
1143,"""We need to be carefull when and where we get our information"" ....fox news on background 😂 loved it"
1144,"The narrator has an annoying ""stall"" in the flow of his sentences, like he knows better. Good content but annoying narration."
1145,Let’s just hope this isn’t the original trilogy
1146,"It's the CCP's fault still, though."
1147,"Can we stop calling it the Spanish Flu but the American Flu as that is where it started. I Kansas specifically, then carried by newly recruited American soldiers to Europe."
1148,They had more sense than modern mankind. The didn't shut down the world.
1149,I've heard recently that they trace the Spanish Flu back to US military personnel in Kansas in 1916. Which means that it was running around for two almost three years before anybody ever recognized it. So it was running for five years not three years. They just spent the first couple of years on the battlefield where it wasn't identified until late.
1150,"That is a terrible thing.  Which it's interesting, but.."
1151,We are going to enter another wave because they are opening things up like beaches. Lord help us all.
1152,The Spanish flu was not even close to the BP. Stop sharing false numbers and facts. Thanks.
1153,100 years of scientific advancement is to reduce that that.
1154,Oh I’m sure you’ll make it last three years you in the media do you work hand in glove with China we know it you know we know it
1155,Who is going to be brave enough to take the Trump vaccine if they have it soon??
1156,Mass propaganda
1157,"in times of the black plague survivors of the plague were revered as saints were, and people would congregate around them, touching them and making contact that would allow the transfer of antibodies that resulted in the development of herd immunity. all of these earlier pandemics were stopped without big pharma or an immunologist. acquiring the antibodies of someone who has recovered is the key. natural remedies are the scourge of big pharma and the immunologists. the RNA vaccine is made of humanized mice with the human component coming from fetus and dead infant tissue. it will partially re write your genome and this is a fools errand to do for any reason. those who have failed at simpler tasks should not be trusted to tamper with us. flu vaccines with this same mouse DNA most likely made people more likely to aquire covid 19 , and the new vaccines will cause your cells to have animal characteristics that will leave you vulnerable to many more profitable ailments which once only animals could aquire. mankind has survived for centuries without big pharma and the immunologists, but may not live past them if we are not educated and proactive."
1158,"1918: Spanish Flu (Spain giving info meanwhile a war)
2020: Wuhan virus pandemic (Virus originated on Wuhan, China)"
1159,"""shifting blame does nothing to protect ourselves or the people we love""
shifting blame is protecting ourselves and the people we love, by holding those responsible we can prevent this from happening again"
1160,how does the USA still not have free health care? facing illness and death as a human species is inevitable. i wish there could actually be a focus on TAKING CARE OF PEOPLE rather than strictly eliminating the virus alone. we are experiencing an unnecessary level of suffering that disproportionally punishes the poor and those with no loved ones/support. i'm not sure how much longer i can stand being on this planet tbh
1161,"wow i am viewing this and it says 1 view
NICE"
1162,@6:08 - Another reason to not let your kids get COVID-19 before a vaccine is ready...
1163,Should had never took New year's Eve for granted!!!!!!😭
1164,"The 1918 Spanish Flu was not caused by an influenza virus.  In 1918 people called all respiratory illnesses a ""flu"".  This was described then as a ""purulent bronchitis"".  The ""Spanish Flu"" was caused by a BACTERIA that was easily transmitted from person to person because of the deplorable living conditions and lack of hygiene in 1918.  The electron microscope had not been invented in 1918.  Nobody had any idea of what a VIRUS was in 1918."
